"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"3902693",2,0.0684739981089054,5,0.1314,1,0.0803,1,191.704156204224,1,7.55999994277954,0.131400004029274,0.065700002014637,183.853607177734,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0746989070278969,1,0.1387,1,0.0876,1,192.219348902893,1,11.8000001907349,0.138699993491173,0.069350004196167,184.347702026367,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0876,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0560241802709226,1,0.1168,1,0.0657,1,193.374550912476,1,16.7900009155273,0.116800002753735,0.0584000013768673,185.455596923828,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0657,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0684739981089054,1,0.1314,1,0.0803,1,191.235564889526,1,21.9699993133545,0.131400004029274,0.065700002014637,183.404205322266,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0684739981089054,1,0.1314,1,0.0803,1,199.374674000549,1,26.9599990844727,0.131400004029274,0.065700002014637,191.210006713867,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0995985427038625,1,0.1679,1,0.1168,1,200.516320401001,1,31.8600006103516,0.167899996042252,0.0839500054717064,192.304901123047,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.1168,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.130723087298819,1,0.2044,1,0.1533,1,198.092348379517,1,36.9300003051758,0.20440000295639,0.102200001478195,189.980194091797,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.1533,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.298795628111587,1,0.4015,1,0.3504,1,194.776983685303,1,41.8300018310547,0.40149998664856,0.200750008225441,186.800598144531,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.3504,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.373494535139484,1,0.4891,1,0.438,1,192.901170585632,1,46.6599998474121,0.489100009202957,0.244550004601479,185.001602172852,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.438,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.566466711628218,1,0.7154,1,0.6643,1,191.680274784851,1,51.8499984741211,0.715399980545044,0.357700020074844,183.830703735352,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.6643,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
