"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"4903904",2,0.123828,5,0.150536,1,0.123828,1,196.275345505744,1,2.20000004768372,0.150536000728607,0.218402519822121,192.901901245117,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.123828,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.138396,5,0.165104,1,0.138396,1,196.126594417386,1,4,0.165104001760483,0.218402519822121,192.755706787109,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.138396,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.152964,5,0.179672,1,0.152964,1,196.192221267453,1,6,0.179672002792358,0.218402519822121,192.820205688477,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.152964,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.155392,5,0.1821,1,0.155392,1,196.186104168109,1,8,0.182099997997284,0.218402519822121,192.814193725586,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.155392,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.167532,5,0.19424,1,0.167532,1,196.158530644163,1,10,0.194240003824234,0.218402519822121,192.787094116211,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.167532,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.155392,5,0.1821,1,0.155392,1,196.08965893683,1,12,0.182099997997284,0.218402519822121,192.71940612793,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.155392,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.155392,5,0.1821,1,0.155392,1,196.117232460776,1,14,0.182099997997284,0.218402519822121,192.746505737305,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.155392,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.191812,5,0.21852,1,0.191812,1,196.1175274478,1,16,0.218520000576973,0.218402519822121,192.746795654297,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.191812,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.1821,5,0.208808,1,0.1821,1,195.998383741292,1,18,0.20880800485611,0.218402519822121,192.629699707031,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.1821,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.1821,5,0.208808,1,0.1821,1,196.063001425223,1,20,0.20880800485611,0.218402519822121,192.693206787109,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.1821,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
