"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"4903624",1,99999,9,99999,9,99999,9,196.830180868415,1,7.42999982833862,99999,99999,186.58740234375,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.697787769121,1,11.789999961853,99999,99999,186.461898803711,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.700218329363,1,16.2099990844727,99999,99999,186.464202880859,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.701264597017,1,21.0599994659424,99999,99999,186.465194702148,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.641144447976,1,26.2099990844727,99999,99999,186.408203125,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.65569561658,1,31.3400001525879,99999,99999,186.421997070312,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.638713887734,1,36.2700004577637,99999,99999,186.405899047852,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.627011786435,1,41.9199981689453,99999,99999,186.394805908203,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.566247780376,1,46.8699989318848,99999,99999,186.337203979492,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.606440554715,1,51.9199981689453,99999,99999,186.375305175781,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.592822978787,1,56.8600006103516,99999,99999,186.362396240234,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.549475305061,1,60.9900016784668,99999,99999,186.321304321289,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,196.305582266702,1,66.75,99999,99999,186.090103149414,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,194.350220696362,1,71.7600021362305,99999,99999,184.23649597168,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,0.3696,2,0.4092,1,0.3696,2,193.91444217026,1,76.7399978637695,0.409200012683868,0.204600006341934,183.823394775391,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,0.3696,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,191.443882310668,1,81.8399963378906,99999,99999,181.481399536133,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,186.817962794568,1,86.8000030517578,99999,99999,177.096206665039,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,184.009716025543,1,91.7300033569336,99999,99999,174.434097290039,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,182.945854978535,1,96.9700012207031,99999,99999,173.425598144531,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,181.197895850068,1,101.75,99999,99999,171.768600463867,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
"4903624",1,99999,9,99999,9,99999,9,174.326621562792,1,111.879997253418,99999,99999,165.254898071289,-89.7945,27.3681,67.5398781656603,53,53,99999,99999,99999,53,99999,7815,1,27,-90,0.0066,47,2021-09-26 08:46:23.000925,1.0549,-0.169
