"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"4903622",1,0.0342208970925591,5,0.0876,1,0.0438,1,196.233566768965,1,7.30000019073486,0.0876000002026558,0.0584000013768673,186.851501464844,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.0438,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.0399243799413189,5,0.0949,1,0.0511,1,196.240281224436,1,11.7200002670288,0.0948999971151352,0.065700002014637,186.857894897461,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.0511,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.0456278627900788,5,0.1022,1,0.0584,1,196.329235740719,1,16.3700008392334,0.102200001478195,0.0729999989271164,186.942596435547,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.0584,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.0570348284875985,5,0.1168,1,0.073,1,196.453268879977,1,21.4300003051758,0.116800002753735,0.0876000002026558,187.060699462891,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.073,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.0684417941851182,5,0.1314,1,0.0876,1,196.376188854159,1,26.5699996948242,0.131400004029274,0.102200001478195,186.9873046875,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.0876,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.074145277033878,5,0.1387,1,0.0949,1,196.450015814439,1,31.5699996948242,0.138699993491173,0.109499998390675,187.057601928711,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.0949,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.0855522427313978,5,0.1533,1,0.1095,1,196.903698269936,1,36.7799987792969,0.153300002217293,0.124099999666214,187.489593505859,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.1095,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.114069656975197,1,0.1898,1,0.146,1,198.642117263871,1,41.9799995422363,0.18979999423027,0.160600006580353,189.144897460938,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.146,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.148290554067756,1,0.2336,1,0.1898,1,206.741449207554,1,46.6500015258789,0.233600005507469,0.20440000295639,196.856994628906,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.1898,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
"4903622",1,0.176807968311555,1,0.2701,1,0.2263,1,214.975118335527,1,51.9799995422363,0.270099997520447,0.240899994969368,204.697006225586,-93.3878,24.7969,39.7394734054021,53,53,53,53,53,53,0.2263,8272,1.27991969005172,25,-93,0.0073,47,2021-10-05 21:49:49.002324,1.0502,0.426
