"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"3902693",2,99999,9,99999,9,99999,9,99999,9,4.40000009536743,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,6.09999990463257,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0684739981089054,5,0.1314,1,0.0803,1,191.704156204224,1,7.55999994277954,0.131400004029274,0.479317992925644,183.853607177734,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,8.19999980926514,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,9.89999961853027,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0746989070278969,1,0.1387,1,0.0876,1,192.219348902893,1,11.8000001907349,0.138699993491173,0.479317992925644,184.347702026367,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0876,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,12.1999998092651,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,14.1000003814697,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,16.2000007629395,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0560241802709226,1,0.1168,1,0.0657,1,193.374550912476,1,16.7900009155273,0.116800002753735,0.479317992925644,185.455596923828,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0657,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,17.7999992370605,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,20,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,21.8999996185303,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0684739981089054,1,0.1314,1,0.0803,1,191.235564889526,1,21.9699993133545,0.131400004029274,0.479317992925644,183.404205322266,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,24,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,26.2999992370605,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,0.0684739981089054,1,0.1314,1,0.0803,1,199.374674000549,1,26.9599990844727,0.131400004029274,0.479317992925644,191.210006713867,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,0.0803,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,27.8999996185303,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,30.2999992370605,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
"3902693",2,99999,9,99999,9,99999,9,99999,9,31.7999992370605,99999,99999,99999,-92.905,26.2209,9.83523356352051,53,53,53,53,53,53,99999,8040,1.1727079215133,26,-93,0.0073,46,2026-05-31 23:19:53.002495,1.0427,0
