"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"2904011",1,99999,9,99999,9,99999,9,99999,9,4.40000009536743,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,6.09999990463257,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,0.0131547241188996,1,0.0576,1,0.0144,1,202.553530684309,1,7.98999977111816,0.0575999990105629,0.0216000005602837,192.022094726562,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,0.0144,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,8.10000038146973,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,9.89999961853027,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,0.0131547241188996,1,0.0576,1,0.0144,1,204.17990015836,1,11.6800003051758,0.0575999990105629,0.0216000005602837,193.563903808594,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,0.0144,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,12,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,14,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,99999,9,99999,9,99999,9,99999,9,16,99999,99999,99999,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,99999,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
"2904011",1,0.0263094482377991,1,0.072,1,0.0288,1,205.883786312145,1,16.8799991607666,0.0719999969005585,0.0359999984502792,195.17919921875,-90.0998,26.8266,9.83479465637851,52,52,52,52,51,52,0.0288,7815,1.09466377780674,27,-90,0.0072,46,2025-05-20 09:14:42.000986,1.0548,1.778
