"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"7902327",1,0.0134150229730255,5,0.049504,1,0.015912,1,196.985225166321,1,2.29999995231628,0.0495040006935596,0.439714640378952,184.287796020508,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.015912,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0178866972973673,5,0.054808,1,0.021216,1,196.891278877258,1,4,0.054807998239994,0.439714640378952,184.199905395508,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.021216,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0149055810811394,5,0.051272,1,0.01768,1,196.883792532349,1,6,0.0512720011174679,0.439714640378952,184.192901611328,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.01768,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.023848929729823,5,0.06188,1,0.028288,1,196.767387208557,1,8,0.061879999935627,0.439714640378952,184.083999633789,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.028288,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0223583716217091,5,0.060112,1,0.02652,1,196.837716444397,1,10,0.0601119995117188,0.439714640378952,184.149795532227,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.02652,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0298111621622788,5,0.068952,1,0.03536,1,196.802975889587,1,12,0.0689520016312599,0.439714640378952,184.117294311523,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.03536,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0268300459460509,5,0.065416,1,0.031824,1,196.796239810181,1,14,0.0654160007834435,0.439714640378952,184.110992431641,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.031824,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0342828364866206,5,0.074256,1,0.040664,1,196.806613046265,1,16,0.0742560029029846,0.439714640378952,184.120697021484,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.040664,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0447167432434182,5,0.086632,1,0.05304,1,196.775835850525,1,18,0.0866319984197617,0.439714640378952,184.091903686523,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.05304,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0342828364866206,5,0.074256,1,0.040664,1,196.781071398926,1,20,0.0742560029029846,0.439714640378952,184.096801757812,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.040664,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0372639527028485,5,0.077792,1,0.0442,1,196.744732452393,1,22,0.0777919963002205,0.439714640378952,184.062805175781,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.0442,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0417356270271903,5,0.083096,1,0.049504,1,196.79229276123,1,24,0.0830959975719452,0.439714640378952,184.107299804688,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.049504,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0462073013515321,5,0.0884,1,0.054808,1,196.714053117371,1,26,0.0883999988436699,0.439714640378952,184.034103393555,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.054808,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0432261851353042,5,0.084864,1,0.051272,1,196.721213259888,1,28,0.0848639979958534,0.439714640378952,184.040802001953,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.051272,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0462073013515321,5,0.0884,1,0.054808,1,196.744732452393,1,30,0.0883999988436699,0.439714640378952,184.062805175781,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.054808,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0506789756758739,5,0.093704,1,0.060112,1,196.725160308838,1,32.0999984741211,0.0937040001153946,0.439714640378952,184.044494628906,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.060112,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0596223243245576,1,0.104312,1,0.07072,1,196.851514805603,1,33.9000015258789,0.104312002658844,0.439714640378952,184.162704467773,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.07072,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0819806959462667,1,0.130832,1,0.09724,1,202.477021856689,1,35.9000015258789,0.130832001566887,0.439714640378952,189.425598144531,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.09724,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0775090216219248,1,0.125528,1,0.091936,1,203.457308976746,1,38,0.125527992844582,0.439714640378952,190.342697143555,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.091936,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0789995797300388,1,0.127296,1,0.093704,1,205.304266923523,1,40,0.12729600071907,0.439714640378952,192.070602416992,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.093704,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.0894334864868364,1,0.139672,1,0.10608,1,209.762866465759,1,42,0.139671996235847,0.439714640378952,196.241806030273,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.10608,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.101357951351748,1,0.153816,1,0.120224,1,211.326338223267,1,44,0.153815999627113,0.439714640378952,197.704498291016,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.120224,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.101357951351748,1,0.153816,1,0.120224,1,212.80077303772,1,46,0.153815999627113,0.439714640378952,199.083892822266,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.120224,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.107320183784204,1,0.160888,1,0.127296,1,213.094518292236,1,48,0.160888001322746,0.439714640378952,199.358703613281,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.127296,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.111791858108545,1,0.166192,1,0.1326,1,213.028984231567,1,50,0.16619199514389,0.439714640378952,199.297393798828,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.1326,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.117754090541001,1,0.173264,1,0.139672,1,212.79811448822,1,52,0.173263996839523,0.439714640378952,199.081405639648,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.139672,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.123716322973457,1,0.180336,1,0.146744,1,212.42495526123,1,54,0.180335998535156,0.439714640378952,198.732299804688,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.146744,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.132659671622141,1,0.190944,1,0.157352,1,211.690412713623,1,56,0.190944001078606,0.439714640378952,198.045104980469,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.157352,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.131169113514027,1,0.189176,1,0.155584,1,211.186642048645,1,58,0.189175993204117,0.439714640378952,197.573806762695,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.155584,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.14011246216271,1,0.199784,1,0.166192,1,210.47046469574,1,60,0.199783995747566,0.439714640378952,196.903793334961,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.166192,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.14011246216271,1,0.199784,1,0.166192,1,209.94436547699,1,62,0.199783995747566,0.439714640378952,196.411605834961,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.166192,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.146074694595166,1,0.206856,1,0.173264,1,209.769276342773,1,64,0.206855997443199,0.439714640378952,196.247802734375,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.173264,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.153527485135736,1,0.215696,1,0.182104,1,209.697984809875,1,66,0.215696007013321,0.439714640378952,196.181106567383,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.182104,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.150546368919508,1,0.21216,1,0.178568,1,209.263890975952,1,68,0.212160006165504,0.439714640378952,195.774993896484,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.178568,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.150546368919508,1,0.21216,1,0.178568,1,208.514913972473,1,70,0.212160006165504,0.439714640378952,195.074295043945,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.178568,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.163961391892533,1,0.228072,1,0.19448,1,208.029426951599,1,72,0.228072002530098,0.439714640378952,194.620101928711,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.19448,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.169923624324989,1,0.235144,1,0.201552,1,207.464933711243,1,74,0.235144004225731,0.439714640378952,194.091995239258,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.201552,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.162470833784419,1,0.226304,1,0.192712,1,206.896493421936,1,76,0.226303994655609,0.439714640378952,193.560195922852,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.192712,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.163961391892533,1,0.228072,1,0.19448,1,206.376592048645,1,78,0.228072002530098,0.439714640378952,193.073806762695,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.19448,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.162470833784419,1,0.226304,1,0.192712,1,206.008668370056,1,80,0.226303994655609,0.439714640378952,192.729598999023,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.192712,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.181848089189901,1,0.249288,1,0.215696,1,205.65294466095,1,82,0.249287992715836,0.439714640378952,192.39680480957,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.215696,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
"7902327",1,0.201225344595382,1,0.272272,1,0.23868,1,205.336968713379,1,84,0.272271990776062,0.439714640378952,192.101196289062,-93.7992,26.0212,33.6767569403864,67,68,68,68,67,68,0.23868,8039,1.18613289235474,26,-94,0.001768,49,2026-05-21 21:21:18.002284,1.0689,0
