"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"4903625",1,99999,9,99999,9,99999,9,99999,9,4.69999980926514,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,5.80000019073486,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,0.0386356816110984,1,0.0876,1,0.0438,1,195.300521888084,1,7.84999990463257,0.0876000002026558,0.0670279189944267,187.562805175781,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,0.0438,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,7.90000009536743,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,10,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,0.0386356816110984,1,0.0876,1,0.0438,1,195.822594723121,1,11.6199998855591,0.0876000002026558,0.0670279189944267,188.064193725586,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,0.0438,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,12,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,13.8999996185303,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,99999,9,99999,9,99999,9,99999,9,15.8999996185303,99999,99999,99999,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,99999,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
"4903625",1,0.0450749618796148,1,0.0949,1,0.0511,1,196.287930527393,1,16.7700004577637,0.0948999971151352,0.065700002014637,188.511093139648,-86.8813,26.5653,15.7953520994634,53,53,53,53,53,53,0.0511,7818,1.13366707078925,27,-87,0.0073,47,2021-09-23 09:37:00.001019,1.0412,2
