"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"1902800",1,0.0146,5,0.0511,1,0.0146,1,198.524576499939,1,7.96000003814697,0.0511000007390976,0.120632573962212,183.564102172852,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0146,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0292,5,0.0657,1,0.0292,1,198.875846168518,1,11.9899997711182,0.065700002014637,0.120632573962212,183.888900756836,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0292,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0511,2,0.0876,1,0.0511,1,198.874988044739,1,16.6900005340576,0.0876000002026558,0.120632573962212,183.888107299805,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0511,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0511,2,0.0876,1,0.0511,1,198.883305244446,1,21.5799999237061,0.0876000002026558,0.120632573962212,183.895797729492,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0511,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.073,2,0.1095,1,0.073,1,198.941608154297,1,25.25,0.109499998390675,0.120632573962212,183.94970703125,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.073,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0803,2,0.1168,1,0.0803,1,198.806519668579,1,31.5699996948242,0.116800002753735,0.120632573962212,183.824798583984,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0803,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1022,2,0.1387,1,0.1022,1,198.873139778137,1,36.8899993896484,0.138699993491173,0.120632573962212,183.88639831543,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1022,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.146,2,0.1825,1,0.146,1,197.939913665771,1,41.9000015258789,0.182500004768372,0.120632573962212,183.023498535156,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.146,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1898,2,0.2263,1,0.1898,1,198.185419578552,1,46.7700004577637,0.226300001144409,0.120632573962212,183.250503540039,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1898,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1533,2,0.1898,1,0.1533,1,200.635660011291,1,51.7799987792969,0.18979999423027,0.120632573962212,185.516098022461,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1533,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1022,2,0.1387,1,0.1022,1,202.674826148987,1,56.7200012207031,0.138699993491173,0.120632573962212,187.401596069336,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1022,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1095,2,0.146,1,0.1095,1,202.460047668457,1,61.7099990844727,0.145999997854233,0.120632573962212,187.203002929688,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1095,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1241,2,0.1606,1,0.1241,1,201.585982589722,1,66.9700012207031,0.160600006580353,0.120632573962212,186.394805908203,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1241,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1314,2,0.1679,1,0.1314,1,201.30976574707,1,71.8099975585938,0.167899996042252,0.120632573962212,186.139404296875,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1314,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1606,2,0.1971,1,0.1606,1,200.364096839905,1,76.620002746582,0.19709999859333,0.120632573962212,185.264999389648,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1606,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.2336,2,0.2701,1,0.2336,1,199.311145957947,1,81.7399978637695,0.270099997520447,0.120632573962212,184.291397094727,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.2336,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.2263,2,0.2628,1,0.2263,1,197.988793716431,1,86.8600006103516,0.262800008058548,0.120632573962212,183.068695068359,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.2263,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.2555,2,0.292,1,0.2555,1,195.613606109619,1,91.7300033569336,0.291999995708466,0.120632573962212,180.872497558594,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.2555,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.3212,2,0.3577,1,0.3212,1,193.785983985901,1,96.9000015258789,0.357699990272522,0.150790706276894,179.182601928711,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.3212,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.3796,2,0.4161,1,0.3796,1,191.119875915527,1,101.620002746582,0.41609999537468,0.17759795486927,176.717407226562,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.3796,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.2555,2,0.292,1,0.2555,1,186.782621292114,1,111.879997253418,0.291999995708466,0.120632573962212,172.707000732422,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.2555,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.2117,2,0.2482,1,0.2117,1,182.499444969177,1,121.5,0.248199999332428,0.10052714496851,168.746597290039,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.2117,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1679,2,0.2044,1,0.1679,1,179.684947494507,1,131.710006713867,0.20440000295639,0.0804217159748077,166.144195556641,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1679,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.1314,2,0.1679,1,0.1314,1,175.182669067383,1,141.649993896484,0.167899996042252,0.0636671930551529,161.981201171875,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.1314,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0949,2,0.1314,1,0.0949,1,171.84689440155,1,151.5,0.131400004029274,0.0469126664102077,158.89680480957,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0949,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0803,2,0.1168,1,0.0803,1,170.342636421204,1,161.869995117188,0.116800002753735,0.0402108579874039,157.505905151367,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0803,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0511,2,0.0876,1,0.0511,1,168.993467811584,1,171.699996948242,0.0876000002026558,0.0268072374165058,156.258407592773,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0511,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0219,2,0.0584,1,0.0219,1,167.981937904358,1,181.570007324219,0.0584000013768673,0.0134036187082529,155.323104858398,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0219,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0.0146,2,0.0511,1,0.0146,1,169.184235328674,1,191.5,0.0511000007390976,0.010052714496851,156.434799194336,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0146,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0365,1,0,1,170.990981941223,1,201.600006103516,0.0364999994635582,0.00335090467706323,158.105392456055,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
